# Universal Data Stream | Created by: PrusaSlicer G-code Importer
# TYPE;X;Y;Z;A;B;C;TCP_SPEED;E_RATIO;TEMP;FAN_PCT;LAYER;FEATURE;PROGRESS
P;189.478;240.058;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;189.666;240.602;7.000;45.000;-0.000;0.000;60.000;1.581440;230;0;6;1;81
P;189.855;241.146;7.000;45.000;-0.000;0.000;60.000;1.605067;230;0;6;1;81
P;189.894;241.309;7.000;45.000;-0.000;0.000;60.000;1.628633;230;0;6;1;81
P;189.934;241.472;7.000;45.000;-0.000;0.000;60.000;1.652231;230;0;6;1;81
P;189.972;241.634;7.000;45.000;-0.000;0.000;60.000;1.675777;230;0;6;1;81
P;190.011;241.798;7.000;45.000;-0.000;0.000;60.000;1.699386;230;0;6;1;81
P;190.050;241.960;7.000;45.000;-0.000;0.000;60.000;1.722966;230;0;6;1;81
P;190.089;242.123;7.000;45.000;-0.000;0.000;60.000;1.746531;230;0;6;1;81
P;190.127;242.286;7.000;45.000;-0.000;0.000;60.000;1.770079;230;0;6;1;81
P;190.166;242.450;7.000;45.000;-0.000;0.000;60.000;1.793664;230;0;6;1;81
P;190.205;242.612;7.000;45.000;-0.000;0.000;60.000;1.817245;230;0;6;1;81
P;190.244;242.775;7.000;45.000;-0.000;0.000;60.000;1.840833;230;0;6;1;81
P;190.283;242.938;7.000;45.000;-0.000;0.000;60.000;1.864417;230;0;6;1;81
P;190.321;243.101;7.000;45.000;-0.000;0.000;60.000;1.887980;230;0;6;1;81
P;190.361;243.264;7.000;45.000;-0.000;0.000;60.000;1.911572;230;0;6;1;81
P;190.400;243.427;7.000;45.000;-0.000;0.000;60.000;1.935111;230;0;6;1;81
P;190.438;243.590;7.000;45.000;-0.000;0.000;60.000;1.958734;230;0;6;1;81
P;190.761;244.411;7.000;45.000;-0.000;0.000;60.000;1.982281;230;0;6;1;81
P;191.098;245.261;7.000;45.000;-0.000;0.000;60.000;1.960268;230;0;6;1;81
P;191.250;245.790;7.000;45.000;-0.000;0.000;60.000;1.958564;230;0;6;1;81
P;191.862;248.199;7.000;45.000;-0.000;0.000;60.000;1.954404;230;0;6;1;81
P;192.008;248.829;7.000;45.000;-0.000;0.000;60.000;1.937017;230;0;6;1;81
P;192.179;249.553;7.000;45.000;-0.000;0.000;60.000;1.957426;230;0;6;1;81
P;192.218;249.657;7.000;45.000;-0.000;0.000;60.000;1.942820;230;0;6;1;81
P;192.281;249.816;7.000;45.000;-0.000;0.000;60.000;1.928302;230;0;6;1;81
P;192.343;249.975;7.000;45.000;-0.000;0.000;60.000;1.905516;230;0;6;1;81
P;192.406;250.134;7.000;45.000;-0.000;0.000;60.000;1.882713;230;0;6;1;81
P;192.468;250.294;7.000;45.000;-0.000;0.000;60.000;1.859896;230;0;6;1;81
P;192.530;250.452;7.000;45.000;-0.000;0.000;60.000;1.837094;230;0;6;1;81
P;192.592;250.612;7.000;45.000;-0.000;0.000;60.000;1.814297;230;0;6;1;81
P;192.655;250.770;7.000;45.000;-0.000;0.000;60.000;1.791494;230;0;6;1;81
P;192.752;251.274;7.000;45.000;-0.000;0.000;60.000;1.768717;230;0;6;1;81
P;192.795;251.463;7.000;45.000;-0.000;0.000;60.000;1.745308;230;0;6;1;81
P;192.838;251.651;7.000;45.000;-0.000;0.000;60.000;1.721849;230;0;6;1;81
P;192.881;251.839;7.000;45.000;-0.000;0.000;60.000;1.698422;230;0;6;1;81
P;192.924;252.027;7.000;45.000;-0.000;0.000;60.000;1.674973;230;0;6;1;81
P;192.967;252.216;7.000;45.000;-0.000;0.000;60.000;1.651537;230;0;6;1;81
P;193.010;252.404;7.000;45.000;-0.000;0.000;60.000;1.628094;230;0;6;1;81
P;193.053;252.593;7.000;45.000;-0.000;0.000;60.000;1.604691;230;0;6;1;81
P;193.096;252.781;7.000;45.000;-0.000;0.000;60.000;1.581260;230;0;6;1;81
P;193.493;256.651;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;81
P;193.297;262.438;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;192.312;268.144;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;190.560;273.664;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;188.073;278.893;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;184.898;283.734;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;181.092;288.098;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;176.728;291.904;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;171.885;295.080;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;167.043;297.383;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;166.854;295.631;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;165.896;293.417;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;81
P;163.725;290.649;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;161.040;287.964;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;166.658;278.748;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;167.844;277.502;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;81
P;169.282;274.484;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;174.869;265.478;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;176.717;262.148;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;178.302;262.037;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;81
P;180.260;261.487;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;81
P;181.269;261.040;7.000;45.000;-0.000;0.000;60.000;1.557814;230;0;6;1;81
P;183.311;259.691;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;81
P;185.689;257.344;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;187.193;254.567;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;81
P;187.693;252.827;7.000;45.000;-0.000;0.000;60.000;1.557808;230;0;6;1;81
P;187.732;252.638;7.000;45.000;-0.000;0.000;60.000;1.581270;230;0;6;1;81
P;187.773;252.449;7.000;45.000;-0.000;0.000;60.000;1.604699;230;0;6;1;81
P;187.812;252.259;7.000;45.000;-0.000;0.000;60.000;1.628120;230;0;6;1;81
P;187.853;252.071;7.000;45.000;-0.000;0.000;60.000;1.651526;230;0;6;1;81
P;187.892;251.882;7.000;45.000;-0.000;0.000;60.000;1.674971;230;0;6;1;81
P;187.931;251.692;7.000;45.000;-0.000;0.000;60.000;1.698421;230;0;6;1;81
P;187.971;251.504;7.000;45.000;-0.000;0.000;60.000;1.721869;230;0;6;1;81
P;188.011;251.314;7.000;45.000;-0.000;0.000;60.000;1.745270;230;0;6;1;81
P;188.051;251.125;7.000;45.000;-0.000;0.000;60.000;1.768748;230;0;6;1;81
P;188.087;250.962;7.000;45.000;-0.000;0.000;60.000;1.791180;230;0;6;1;81
P;188.124;250.798;7.000;45.000;-0.000;0.000;60.000;1.813596;230;0;6;1;81
P;188.150;250.672;7.000;45.000;-0.000;0.000;60.000;1.837581;230;0;6;1;81
P;188.174;250.547;7.000;45.000;-0.000;0.000;60.000;1.861557;230;0;6;1;81
P;188.200;250.421;7.000;45.000;-0.000;0.000;60.000;1.885551;230;0;6;1;81
P;188.225;250.296;7.000;45.000;-0.000;0.000;60.000;1.909527;230;0;6;1;81
P;188.250;250.170;7.000;45.000;-0.000;0.000;60.000;1.933443;230;0;6;1;81
P;188.205;249.590;7.000;45.000;-0.000;0.000;60.000;1.957424;230;0;6;1;81
P;188.067;248.988;7.000;45.000;-0.000;0.000;60.000;1.937025;230;0;6;1;81
P;187.414;246.611;7.000;45.000;-0.000;0.000;60.000;1.954403;230;0;6;1;81
P;187.162;245.982;7.000;45.000;-0.000;0.000;60.000;1.960272;230;0;6;1;81
P;186.885;245.466;7.000;45.000;-0.000;0.000;60.000;1.982292;230;0;6;1;81
P;186.834;245.413;7.000;45.000;-0.000;0.000;60.000;1.968166;230;0;6;1;81
P;186.718;245.280;7.000;45.000;-0.000;0.000;60.000;1.954028;230;0;6;1;81
P;186.601;245.147;7.000;45.000;-0.000;0.000;60.000;1.929075;230;0;6;1;81
P;186.484;245.013;7.000;45.000;-0.000;0.000;60.000;1.904160;230;0;6;1;81
P;186.368;244.880;7.000;45.000;-0.000;0.000;60.000;1.879217;230;0;6;1;81
P;186.252;244.746;7.000;45.000;-0.000;0.000;60.000;1.854331;230;0;6;1;81
P;186.134;244.614;7.000;45.000;-0.000;0.000;60.000;1.829408;230;0;6;1;81
P;186.018;244.481;7.000;45.000;-0.000;0.000;60.000;1.804447;230;0;6;1;81
P;185.902;244.347;7.000;45.000;-0.000;0.000;60.000;1.779531;230;0;6;1;81
P;185.785;244.213;7.000;45.000;-0.000;0.000;60.000;1.754616;230;0;6;1;81
P;185.668;244.081;7.000;45.000;-0.000;0.000;60.000;1.729693;230;0;6;1;81
P;185.552;243.947;7.000;45.000;-0.000;0.000;60.000;1.704787;230;0;6;1;81
P;185.436;243.814;7.000;45.000;-0.000;0.000;60.000;1.679850;230;0;6;1;81
P;185.319;243.681;7.000;45.000;-0.000;0.000;60.000;1.654902;230;0;6;1;81
P;185.202;243.548;7.000;45.000;-0.000;0.000;60.000;1.629963;230;0;6;1;81
P;184.852;243.158;7.000;45.000;-0.000;0.000;60.000;1.605063;230;0;6;1;81
P;184.500;242.769;7.000;45.000;-0.000;0.000;60.000;1.581433;230;0;6;1;81
P;181.861;240.298;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;180.250;239.545;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;81
P;176.354;239.215;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;81
P;174.326;239.305;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;81
P;171.653;240.102;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;170.301;240.814;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;169.251;241.632;7.000;45.000;-0.000;0.000;60.000;1.557807;230;0;6;1;82
P;168.009;242.824;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;166.791;244.429;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;165.753;246.579;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;157.378;238.204;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;160.255;236.410;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;161.806;234.807;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;163.986;230.942;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;164.312;229.767;7.000;45.000;-0.000;0.000;60.000;1.557815;230;0;6;1;82
P;164.696;226.809;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;164.165;223.633;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;162.745;220.815;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;160.261;218.201;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;159.433;217.615;7.000;45.000;-0.000;0.000;60.000;1.576891;230;0;6;1;82
P;158.605;217.029;7.000;45.000;-0.000;0.000;60.000;1.595967;230;0;6;1;82
P;158.158;216.738;7.000;45.000;-0.000;0.000;60.000;1.615516;230;0;6;1;82
P;157.586;216.459;7.000;45.000;-0.000;0.000;60.000;1.638336;230;0;6;1;82
P;156.968;216.256;7.000;45.000;-0.000;0.000;60.000;1.660970;230;0;6;1;82
P;157.622;216.301;7.000;45.000;-0.000;0.000;60.000;1.660964;230;0;6;1;82
P;158.305;216.350;7.000;45.000;-0.000;0.000;60.000;1.638342;230;0;6;1;82
P;158.856;216.464;7.000;45.000;-0.000;0.000;60.000;1.615513;230;0;6;1;82
P;159.846;216.686;7.000;45.000;-0.000;0.000;60.000;1.595969;230;0;6;1;82
P;160.835;216.907;7.000;45.000;-0.000;0.000;60.000;1.576889;230;0;6;1;82
P;163.926;217.661;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;82
P;169.313;219.785;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;174.361;222.622;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;178.975;226.122;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;183.069;230.216;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;186.494;234.733;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
T;186.597;234.655;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;172.173;239.973;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;170.845;240.672;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;170.357;241.250;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;169.254;243.102;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;168.549;244.850;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;166.609;252.623;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;173.252;259.903;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;172.999;263.517;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;172.928;264.347;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;172.627;267.070;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;172.163;269.544;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;164.179;297.716;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;163.853;298.478;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;163.652;298.818;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;163.545;298.979;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;163.235;299.361;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;162.487;299.993;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;162.076;300.247;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;161.883;300.361;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;161.371;300.569;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;160.943;300.662;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;160.746;300.700;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;160.314;300.734;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;160.105;300.734;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;159.644;300.715;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;158.785;300.585;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;157.045;300.093;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;154.686;299.105;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;149.812;296.640;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;148.918;295.681;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;146.093;292.439;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;139.305;275.112;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;139.257;275.063;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;139.173;275.146;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
P;147.422;283.524;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;146.297;285.651;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;145.614;287.943;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;145.532;289.342;7.000;45.000;-0.000;0.000;60.000;1.557813;230;0;6;1;82
P;145.771;291.478;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;82
P;146.810;293.453;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;152.950;300.387;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;149.643;300.500;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;143.883;299.908;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;138.258;298.537;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;132.871;296.413;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;127.823;293.575;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;123.209;290.076;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;119.115;285.982;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;115.616;281.368;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;112.778;276.320;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;110.654;270.933;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;109.283;265.308;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;108.691;259.548;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;108.888;253.760;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;109.872;248.054;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;110.773;245.217;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;111.503;246.329;7.000;45.000;-0.000;0.000;60.000;1.557813;230;0;6;1;82
P;119.755;255.423;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;138.857;274.825;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
T;138.941;274.743;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;130.397;266.141;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;128.483;264.185;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;119.845;255.330;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;117.976;253.281;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;114.530;249.477;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;114.244;249.109;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;110.393;242.388;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;118.283;236.429;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;119.292;235.976;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;126.704;233.009;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;128.344;232.362;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;129.928;231.816;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;134.299;230.331;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;136.887;230.333;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;137.950;230.461;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;140.556;231.017;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;141.331;231.188;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;141.375;231.198;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
T;142.055;228.083;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
P;136.678;229.387;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;128.297;232.242;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;118.994;235.972;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;113.441;238.715;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;114.111;237.306;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
P;117.287;232.463;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;121.093;228.099;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;125.457;224.293;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;130.298;221.118;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;135.527;218.631;7.000;45.000;-0.000;0.000;60.000;1.557810;230;0;6;1;82
P;141.047;216.879;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;147.453;215.871;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;147.770;215.879;7.000;45.000;-0.000;0.000;60.000;1.576170;230;0;6;1;82
P;148.088;215.887;7.000;45.000;-0.000;0.000;60.000;1.594559;230;0;6;1;82
P;148.391;215.899;7.000;45.000;-0.000;0.000;60.000;1.617132;230;0;6;1;82
P;148.694;215.911;7.000;45.000;-0.000;0.000;60.000;1.639732;230;0;6;1;82
P;148.997;215.923;7.000;45.000;-0.000;0.000;60.000;1.662325;230;0;6;1;82
P;149.300;215.936;7.000;45.000;-0.000;0.000;60.000;1.684927;230;0;6;1;82
P;149.602;215.947;7.000;45.000;-0.000;0.000;60.000;1.707528;230;0;6;1;82
P;149.921;215.961;7.000;45.000;-0.000;0.000;60.000;1.731143;230;0;6;1;82
P;150.239;215.974;7.000;45.000;-0.000;0.000;60.000;1.754736;230;0;6;1;82
P;150.559;215.986;7.000;45.000;-0.000;0.000;60.000;1.778341;230;0;6;1;82
P;150.268;216.102;7.000;45.000;-0.000;0.000;60.000;1.778328;230;0;6;1;82
P;149.978;216.218;7.000;45.000;-0.000;0.000;60.000;1.754724;230;0;6;1;82
P;149.687;216.333;7.000;45.000;-0.000;0.000;60.000;1.731118;230;0;6;1;82
P;149.419;216.472;7.000;45.000;-0.000;0.000;60.000;1.707529;230;0;6;1;82
P;149.148;216.611;7.000;45.000;-0.000;0.000;60.000;1.684941;230;0;6;1;82
P;148.878;216.749;7.000;45.000;-0.000;0.000;60.000;1.662346;230;0;6;1;82
P;148.610;216.888;7.000;45.000;-0.000;0.000;60.000;1.639723;230;0;6;1;82
P;148.340;217.026;7.000;45.000;-0.000;0.000;60.000;1.617154;230;0;6;1;82
P;148.100;217.166;7.000;45.000;-0.000;0.000;60.000;1.594544;230;0;6;1;82
P;147.859;217.305;7.000;45.000;-0.000;0.000;60.000;1.576190;230;0;6;1;82
P;145.487;219.088;7.000;45.000;-0.000;0.000;60.000;1.557811;230;0;6;1;82
P;143.653;221.477;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;82
P;142.248;225.155;7.000;45.000;-0.000;0.000;60.000;1.557809;230;0;6;1;82
P;142.084;227.634;7.000;45.000;-0.000;0.000;60.000;1.557812;230;0;6;1;82
T;150.559;215.986;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
P;150.754;215.964;7.000;45.000;-0.000;0.000;15.000;1.778308;230;0;6;1;82
P;151.107;215.929;7.000;45.000;-0.000;0.000;15.000;1.763300;230;0;6;1;82
P;151.460;215.893;7.000;45.000;-0.000;0.000;15.000;1.739631;230;0;6;1;82
P;151.814;215.857;7.000;45.000;-0.000;0.000;15.000;1.715965;230;0;6;1;82
P;152.167;215.821;7.000;45.000;-0.000;0.000;15.000;1.692265;230;0;6;1;82
P;152.353;215.809;7.000;45.000;-0.000;0.000;15.000;1.668624;230;0;6;1;82
P;152.540;215.798;7.000;45.000;-0.000;0.000;15.000;1.649995;230;0;6;1;82
P;152.725;215.786;7.000;45.000;-0.000;0.000;15.000;1.631457;230;0;6;1;82
P;153.327;215.826;7.000;45.000;-0.000;0.000;15.000;1.612856;230;0;6;1;82
P;153.929;215.866;7.000;45.000;-0.000;0.000;15.000;1.596097;230;0;6;1;82
P;154.532;215.907;7.000;45.000;-0.000;0.000;15.000;1.579351;230;0;6;1;82
P;155.384;216.003;7.000;45.000;-0.000;0.000;15.000;1.571368;230;0;6;1;82
P;155.780;216.066;7.000;45.000;-0.000;0.000;15.000;1.593774;230;0;6;1;82
P;156.176;216.130;7.000;45.000;-0.000;0.000;15.000;1.616163;230;0;6;1;82
P;156.572;216.193;7.000;45.000;-0.000;0.000;15.000;1.638575;230;0;6;1;82
P;156.968;216.256;7.000;45.000;-0.000;0.000;15.000;1.660969;230;0;6;1;82
T;189.241;233.214;7.000;45.000;-0.000;0.000;130.000;0.000000;230;0;6;1;82
P;192.232;238.534;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;194.514;244.318;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;195.986;250.358;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;196.621;256.543;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;196.409;262.757;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;195.353;268.885;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;193.472;274.812;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;190.802;280.426;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;187.392;285.626;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;183.305;290.312;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;178.619;294.398;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;173.420;297.808;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;167.805;300.479;7.000;45.000;-0.000;0.000;30.000;1.557810;230;0;6;2;82
P;165.522;301.203;7.000;45.000;-0.000;0.000;30.000;1.557811;230;0;6;2;82
P;165.405;301.216;7.000;45.000;-0.000;0.000;30.000;1.580872;230;0;6;2;82
P;165.287;301.229;7.000;45.000;-0.000;0.000;30.000;1.603994;230;0;6;2;82
P;165.171;301.242;7.000;45.000;-0.000;0.000;30.000;1.627079;230;0;6;2;82
P;165.053;301.255;7.000;45.000;-0.000;0.000;30.000;1.650154;230;0;6;2;82
P;164.936;301.268;7.000;45.000;-0.000;0.000;30.000;1.673191;230;0;6;2;82
P;164.819;301.281;7.000;45.000;-0.000;0.000;30.000;1.696304;230;0;6;2;82
P;164.702;301.294;7.000;45.000;-0.000;0.000;30.000;1.719351;230;0;6;2;82
P;164.585;301.306;7.000;45.000;-0.000;0.000;30.000;1.742389;230;0;6;2;82
P;164.467;301.319;7.000;45.000;-0.000;0.000;30.000;1.765511;230;0;6;2;82
P;164.351;301.333;7.000;45.000;-0.000;0.000;30.000;1.788603;230;0;6;2;82
P;164.256;301.338;7.000;45.000;-0.000;0.000;30.000;1.811506;230;0;6;2;82
P;164.161;301.344;7.000;45.000;-0.000;0.000;30.000;1.834472;230;0;6;2;82
P;164.067;301.350;7.000;45.000;-0.000;0.000;30.000;1.857410;230;0;6;2;82
P;163.972;301.356;7.000;45.000;-0.000;0.000;30.000;1.880405;230;0;6;2;82
